home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
1.2763157894736843,1.551282051282051,-0.2749662618083668,-0.4281376518218622,200,0.0,-0.6000000000000001,0,0,0
1.4871794871794872,1.8831168831168832,-0.39593739593739596,-0.47002997002997005,92,0.0,-0.8,0,0,0
1.1710526315789471,1.6538461538461535,-0.4827935222672064,-0.3886639676113359,339,0.0,0.6000000000000001,2,0,0
1.4473684210526316,0.8947368421052632,0.5526315789473685,0.9342105263157894,-705,0.0,1.2,1,0,0
1.471698113207547,0.5333333333333333,0.9383647798742137,1.5930817610062893,-389,0.0,1.0,0,1,1
0.8157894736842105,1.7435897435897436,-0.9278002699055331,-1.393387314439946,680,0.0,-2.2,2,1,1
0.4736842105263157,1.0921052631578947,-0.618421052631579,-0.6710526315789473,433,0.0,-0.2,2,1,1
1.2258064516129032,1.2741935483870968,-0.048387096774193505,-0.09677419354838711,42,0.0,0.3999999999999999,2,0,0
1.7,1.278688524590164,0.42131147540983593,0.4808743169398906,-300,0.0,-0.3999999999999999,0,0,0
0.9032258064516128,1.403225806451613,-0.5000000000000002,-0.7419354838709677,347,0.0,-0.9999999999999999,0,0,0
1.1746031746031746,1.115942028985507,0.058661145617667554,-0.06763285024154592,35,0.0,-0.8,0,0,0
1.2833333333333334,1.2295081967213115,0.05382513661202193,-0.10054644808743171,-34,0.0,0.8,0,0,0
1.282758620689655,1.6827586206896552,-0.40000000000000013,-0.5379310344827586,30,0.0,-0.19999999999999996,2,1,1
2.0142857142857142,1.5571428571428572,0.4571428571428571,0.6142857142857142,-142,0.0,0.40000000000000013,0,0,0
1.4363636363636365,1.6363636363636365,-0.19999999999999996,-0.4181818181818181,139,0.0,0.6000000000000001,1,0,1
1.25,1.2727272727272727,-0.022727272727272707,0.2386363636363635,-69,0.0,-2.0,0,1,0
1.467741935483871,1.734375,-0.266633064516129,-0.5584677419354839,222,0.0,1.0,2,1,1
1.6290322580645162,1.3709677419354838,0.2580645161290325,0.2258064516129032,-196,0.0,0.20000000000000018,0,0,0
0.9655172413793104,1.423728813559322,-0.45821157218001163,-0.4830508474576272,290,0.0,1.4000000000000001,2,1,0
1.2076923076923076,1.435483870967742,-0.22779156327543437,-0.1255583126550868,-409,0.0,-0.7999999999999999,1,1,1
0.8125,1.0363636363636364,-0.22386363636363638,-0.13181818181818183,150,0.0,1.0,2,0,0
0.8225806451612904,1.7,-0.8774193548387096,-1.1774193548387095,541,0.0,-0.8,1,0,1
1.7,1.9333333333333331,-0.23333333333333317,-0.7,130,0.0,-1.8,0,0,0
1.2708333333333333,1.4444444444444444,-0.17361111111111116,-0.1805555555555555,17,0.0,0.0,1,0,1
1.1333333333333333,1.032258064516129,0.1010752688172043,-0.07204301075268815,-46,0.0,1.2,1,0,0
1.0,1.3157894736842106,-0.3157894736842106,-0.2810207336523126,191,0.0,-0.19999999999999996,0,1,0
1.4583333333333333,1.2532467532467533,0.20508658008657998,0.23719336219336218,254,0.0,-0.19999999999999996,0,1,1
1.9298245614035088,1.4736842105263157,0.45614035087719307,0.824561403508772,-297,0.0,-0.19999999999999996,0,1,1
1.2428571428571429,1.3285714285714283,-0.08571428571428541,-0.29999999999999993,76,0.0,-1.0,0,0,0
1.8125,1.015625,0.796875,1.046875,-576,0.0,1.2,0,1,1
0.9666666666666668,1.1666666666666667,-0.19999999999999996,-0.55,109,0.0,-1.8,1,0,1
1.2698412698412698,1.3650793650793651,-0.09523809523809534,-0.238095238095238,72,0.0,0.19999999999999996,2,0,0
1.6666666666666667,1.3150684931506849,0.3515981735159819,0.6443835616438356,-230,0.0,0.0,0,1,1
1.4385964912280702,1.1228070175438596,0.3157894736842106,0.5964912280701754,-205,0.0,-1.4,2,1,1
1.3448275862068966,1.0350877192982455,0.3097398669086511,0.3154869933454325,-198,0.0,-0.4,0,0,0
1.646153846153846,0.9047619047619048,0.7413919413919413,1.1912087912087912,-566,0.0,2.0,0,0,0
1.564516129032258,1.5737704918032789,-0.009254362771020874,-0.03595980962453721,-21,0.0,0.0,2,0,0
1.3278688524590163,1.8852459016393444,-0.557377049180328,-0.8524590163934426,380,0.0,-0.8,2,1,1
1.717241379310345,1.408450704225352,0.3087906750849929,0.2439048081593006,-330,0.0,-1.4000000000000001,0,1,1
1.3472222222222223,1.1408450704225352,0.20637715179968708,0.17057902973395928,-211,0.0,-0.8,0,1,1
0.0,1.7887323943661972,-1.7887323943661972,-4.348035581912527,878,0.0,-3.0,2,1,1
1.4324324324324325,1.3333333333333333,0.0990990990990992,0.0744222483352918,-163,0.0,0.4,0,0,0
1.2207792207792207,1.717241379310345,-0.4964621585311242,-0.4414688759516345,408,0.0,1.0,1,1,1
1.78125,1.203125,0.578125,0.796875,-433,0.0,1.4,0,1,1
1.171875,1.234375,-0.0625,-0.03125,51,0.0,-1.0,0,1,1
1.3571428571428572,0.927927927927928,0.4292149292149292,0.7622908622908623,85,0.0,0.0,2,1,1
1.4666666666666666,1.0666666666666669,0.3999999999999997,0.7333333333333333,-462,0.0,0.0,0,1,0
0.8706896551724138,1.4931506849315068,-0.622461029759093,-0.8778932451582429,83,0.0,-0.40000000000000013,1,0,0
1.2686567164179106,1.6417910447761197,-0.37313432835820914,-0.35820895522388047,31,0.0,0.6,2,1,1
1.5507246376811594,0.8698630136986302,0.6808616239825293,1.1044272384355769,128,0.0,2.0,0,1,1
1.532258064516129,1.2258064516129032,0.30645161290322576,0.467741935483871,-259,0.0,-0.19999999999999996,1,0,1
1.1971830985915493,1.295774647887324,-0.09859154929577474,-0.2816901408450704,85,0.0,0.20000000000000018,2,1,1
0.8709677419354839,1.5076923076923077,-0.6367245657568238,-0.8444168734491315,813,0.0,-0.6000000000000001,2,1,1
1.524590163934426,1.1833333333333331,0.3412568306010928,0.6595628415300546,-271,0.0,-0.20000000000000007,2,1,1
1.0526315789473684,1.2105263157894737,-0.1578947368421053,-0.38157894736842113,153,0.0,-0.6,1,0,1
1.3218390804597702,1.404494382022472,-0.08265530156270184,-0.1037065736794524,44,0.0,-0.3999999999999999,1,0,1
1.2545454545454546,1.293103448275862,-0.03855799373040747,0.24702194357366758,55,0.0,1.2,1,1,1
0.864406779661017,1.55,-0.6855932203389831,-0.7581920903954802,439,0.0,-0.6000000000000001,2,1,1
2.140845070422535,1.5076923076923077,0.6331527627302274,1.0998916576381366,-276,0.0,0.6000000000000001,0,1,0
1.489010989010989,1.125,0.36401098901098905,0.4466575091575091,-64,0.0,0.4,1,0,1
1.4736842105263157,1.1228070175438596,0.3508771929824561,0.3114035087719297,86,0.0,0.8000000000000003,1,1,1
1.4473684210526316,0.8571428571428571,0.5902255639097745,0.6998746867167919,-687,0.0,1.2000000000000002,0,1,1
1.2833333333333334,1.3333333333333333,-0.04999999999999982,-0.1333333333333333,33,0.0,-1.4000000000000001,0,0,0
1.542857142857143,0.8428571428571429,0.7000000000000001,1.1714285714285713,-560,0.0,0.6000000000000001,0,1,1
1.3,1.8,-0.5,-0.7285714285714286,309,0.0,-0.8,0,0,0
1.5666666666666669,1.4166666666666667,0.15000000000000013,0.15,-109,0.0,1.7999999999999998,2,1,1
1.5,0.9516129032258064,0.5483870967741936,0.6774193548387095,-375,0.0,1.4000000000000001,1,0,0
1.564516129032258,1.6129032258064515,-0.048387096774193505,0.08064516129032262,20,0.0,0.0,1,0,1
1.9,2.083333333333333,-0.18333333333333313,0.11666666666666659,52,0.0,-1.6,0,0,0
1.9466666666666668,1.3287671232876712,0.6178995433789956,0.7358904109589042,-275,0.0,0.3999999999999999,2,1,1
1.115942028985507,2.0,-0.8840579710144929,-1.1442374051069701,474,0.0,0.6000000000000001,2,0,0
2.2,1.1333333333333333,1.0666666666666669,2.25,-604,0.0,1.7999999999999998,0,1,0
1.7333333333333334,2.1333333333333333,-0.3999999999999999,-0.4,161,0.0,0.0,2,1,1
0.9333333333333332,1.2,-0.2666666666666667,-0.6833333333333333,142,0.0,0.2,2,1,1
1.0,0.9636363636363636,0.036363636363636376,0.399043062200957,-24,0.0,1.5999999999999999,2,0,0
0.924812030075188,1.353846153846154,-0.42903412377096595,-0.33279352226720654,-326,0.0,-1.4000000000000001,1,1,1
0.87,1.3065693430656935,-0.4365693430656935,-0.7762043795620438,449,0.0,-0.3999999999999999,2,1,1
1.1372549019607845,1.3777777777777778,-0.24052287581699328,0.15947712418300652,29,0.0,-1.0,1,0,1
1.288888888888889,1.2156862745098038,0.07320261437908515,0.1450980392156862,28,0.0,-0.8,0,1,1
1.5333333333333334,1.3725490196078431,0.1607843137254903,0.24836601307189543,4,0.0,0.5999999999999999,1,0,1
1.2941176470588236,1.156862745098039,0.1372549019607845,0.1372549019607843,-62,0.0,1.0,1,0,1
0.9666666666666668,1.0980392156862746,-0.13137254901960782,-0.02352941176470591,131,0.0,0.6000000000000001,1,0,1
1.1,1.3333333333333333,-0.23333333333333317,-0.2254901960784313,208,0.0,-0.6000000000000001,0,0,0
1.5806451612903225,0.8529411764705882,0.7277039848197343,0.9259962049335863,-599,0.0,-0.3999999999999999,1,0,1
1.6166666666666667,1.25,0.3666666666666667,0.21041666666666659,-217,0.0,0.19999999999999996,0,0,0
1.359375,1.6666666666666667,-0.30729166666666674,-0.22812500000000002,-370,0.0,0.0,0,1,1
1.2166666666666666,1.05,0.16666666666666652,0.3166666666666666,-96,0.0,0.6,2,0,0
1.3114754098360657,1.6885245901639343,-0.3770491803278686,-0.3934426229508196,286,0.0,1.0,2,0,0
1.2615384615384615,1.2076923076923076,0.05384615384615388,0.17692307692307702,-10,0.0,-1.0,2,1,1
1.6,1.3379310344827586,0.26206896551724146,0.055172413793103496,-16,0.0,1.8,2,1,0
0.7894736842105263,1.6666666666666667,-0.8771929824561404,-1.3859649122807016,497,0.0,0.0,2,1,1
0.9931972789115646,1.4689655172413794,-0.47576823832981474,-0.7108608960825709,71,0.0,-0.6000000000000001,1,0,0
1.6619718309859155,1.4788732394366195,0.18309859154929597,0.4084507042253521,-104,0.0,-0.40000000000000013,0,1,0
0.7894736842105263,1.6338028169014085,-0.8443291326908822,-1.4414381022979983,767,0.0,-1.7999999999999998,2,0,0
1.4057971014492754,0.2898550724637681,1.1159420289855073,2.8260869565217392,-621,0.0,1.7999999999999998,0,1,1
1.125,2.296875,-1.171875,-1.953125,599,0.0,-1.0,2,0,0
1.3157894736842106,0.7142857142857143,0.6015037593984963,0.868421052631579,-619,0.0,0.0,0,1,1
1.323943661971831,1.1126760563380282,0.21126760563380276,0.1690140845070423,-193,0.0,0.8,0,1,0
1.5416666666666667,1.1037735849056605,0.4378930817610063,0.4924004192872117,-161,0.0,0.0,0,0,0
1.394736842105263,1.4736842105263157,-0.07894736842105265,-0.3026315789473683,56,0.0,-1.2000000000000002,0,0,0
1.5777777777777775,1.1111111111111112,0.46666666666666634,0.7777777777777778,-170,0.0,1.8,1,0,0
2.3225806451612905,1.1290322580645162,1.1935483870967742,1.806451612903226,-606,0.0,1.0000000000000002,0,1,0
1.9772727272727275,2.1818181818181817,-0.20454545454545414,-0.045454545454545414,130,0.0,0.6000000000000001,1,0,1
1.0277777777777777,1.346666666666667,-0.3188888888888892,-0.4666666666666666,344,0.0,-0.5999999999999999,2,0,0
1.3666666666666667,1.5833333333333333,-0.21666666666666656,-0.1333333333333333,159,0.0,0.6000000000000001,2,0,0
1.115942028985507,1.462686567164179,-0.346744538178672,-0.21522820679212643,265,0.0,0.4,1,0,1
1.55,1.6666666666666667,-0.1166666666666667,-0.01666666666666672,198,0.0,0.19999999999999996,2,0,0
0.6764705882352942,1.475409836065574,-0.7989392478302799,-1.248794599807136,524,0.0,-1.6,0,0,0
1.2459016393442623,1.2096774193548387,0.0362242199894236,0.2575356953992597,-14,0.0,-0.40000000000000013,0,1,1
1.2419354838709675,1.5833333333333333,-0.34139784946236573,-0.46451612903225803,240,0.0,-0.3999999999999999,0,1,1
0.7777777777777778,0.825,-0.047222222222222165,-0.2333333333333334,-100,0.0,-1.2000000000000002,1,0,0
1.6615384615384616,1.6666666666666667,-0.00512820512820511,0.017582417582417686,-23,0.0,-0.8,2,1,1
1.3064516129032258,1.4375,-0.13104838709677424,0.1144153225806451,140,0.0,-2.0,0,0,0
1.0138888888888888,1.2328767123287672,-0.21898782343987833,-0.319634703196347,219,0.0,1.0,0,1,0
1.408450704225352,0.7692307692307693,0.6392199349945827,0.8255687973997833,-612,0.0,1.2,0,0,0
1.335820895522388,1.7686567164179106,-0.4328358208955225,-0.5895522388059702,31,0.0,0.0,0,0,0
2.0,1.2312925170068028,0.7687074829931972,0.94862772695285,-46,0.0,1.8,0,0,0
1.4605263157894737,1.105263157894737,0.3552631578947367,0.2631578947368421,-315,0.0,1.5999999999999999,0,0,0
1.0789473684210529,1.4473684210526316,-0.36842105263157876,-0.43421052631578944,332,0.0,-1.8,0,0,0
1.9861111111111112,2.263888888888889,-0.2777777777777777,-0.3750000000000001,6,0.0,0.0,1,0,1
1.673469387755102,0.8846153846153846,0.7888540031397173,1.3971742543171115,-651,0.0,0.19999999999999996,0,1,1
1.4473684210526316,1.355263157894737,0.09210526315789469,0.026315789473684202,-70,0.0,0.19999999999999996,0,1,1
1.3026315789473684,1.368421052631579,-0.06578947368421062,-0.1842105263157894,48,0.0,0.0,0,1,1
1.486842105263158,1.3896103896103895,0.09723171565276845,0.1064593301435406,-52,0.0,0.0,1,0,1
1.2954545454545454,1.7333333333333334,-0.437878787878788,-0.714141414141414,206,0.0,-1.0000000000000002,2,1,1
1.7088607594936709,1.4675324675324677,0.2413282919612032,0.23754726286371858,-94,0.0,0.20000000000000018,0,1,1
1.4605263157894737,1.4109589041095891,0.04956741167988454,-0.0037851478010094003,-80,0.0,-0.19999999999999996,1,0,0
1.3709677419354838,0.7058823529411765,0.6650853889943072,0.9487666034155597,-453,0.0,0.8,0,0,0
1.8852459016393444,1.096774193548387,0.7884717080909573,1.4169751454257007,-535,0.0,0.0,0,1,0
1.3472222222222223,1.4657534246575343,-0.11853120243531201,-0.09512937595129381,98,0.0,-0.5999999999999999,1,0,0
1.488888888888889,1.25,0.23888888888888893,0.33362573099415194,-277,0.0,-2.0,2,0,0
1.2,2.0,-0.8,-1.2666666666666666,521,0.0,-0.8,0,1,0
1.0714285714285714,1.3461538461538465,-0.2747252747252751,-0.2241758241758241,373,0.0,0.4,1,0,0
1.144736842105263,0.703125,0.44161184210526305,0.6455592105263158,-385,0.0,0.2,0,0,0
1.5822784810126582,1.0138888888888888,0.5683895921237694,0.5901898734177216,-532,0.0,1.6,0,0,0
1.7692307692307692,1.3866666666666667,0.38256410256410245,0.25230769230769234,-189,0.0,-0.8,0,0,0
1.5952380952380951,1.5576923076923077,0.03754578754578741,-0.011904761904762001,59,0.0,-0.7999999999999998,1,0,1
1.6129032258064515,1.3666666666666667,0.24623655913978482,0.613978494623656,-224,0.0,-0.5999999999999999,2,0,0
1.763157894736842,1.0921052631578947,0.6710526315789473,0.881578947368421,-438,0.0,1.6,1,0,0
1.605263157894737,1.25,0.35526315789473695,0.5789473684210524,-243,0.0,0.6,1,0,1
1.486842105263158,1.3026315789473684,0.1842105263157896,0.1184210526315789,-137,0.0,0.0,0,0,0
1.4342105263157894,1.2105263157894737,0.2236842105263157,0.3684210526315789,-186,0.0,-0.6000000000000001,0,1,1
0.981132075471698,1.3962264150943395,-0.41509433962264153,-0.660377358490566,184,0.0,-0.3999999999999999,2,1,1
1.169811320754717,1.018867924528302,0.15094339622641484,0.18867924528301883,-60,0.0,1.0,2,0,0
0.7407407407407407,1.5735294117647058,-0.8327886710239651,-1.3022875816993464,649,0.0,-0.19999999999999996,1,1,1
1.0338983050847457,1.3166666666666669,-0.2827683615819212,-0.38954802259887,190,0.0,-0.6000000000000001,0,0,0
1.7333333333333334,1.1,0.6333333333333333,0.75,-456,0.0,1.8,2,0,0
1.9605263157894737,1.4078947368421053,0.5526315789473684,0.8684210526315789,-172,0.0,-1.4,0,0,0
1.7159090909090908,1.375,0.34090909090909083,0.29545454545454547,-86,0.0,0.8,2,1,1
1.6041666666666667,1.2976190476190477,0.30654761904761907,0.494047619047619,-173,0.0,1.0,1,0,1
1.759493670886076,1.420289855072464,0.3392038158136119,0.5712713263621354,-252,0.0,-0.20000000000000018,2,0,0
1.238095238095238,1.1666666666666667,0.07142857142857117,0.195054945054945,-152,0.0,-0.40000000000000013,0,0,0
1.213114754098361,1.1147540983606556,0.09836065573770525,-0.016393442622950893,-57,0.0,0.6000000000000001,0,1,1
1.4426229508196722,1.7301587301587302,-0.28753577933905805,-0.2164975279729378,245,0.0,0.6000000000000001,2,0,0
1.3333333333333333,1.1612903225806452,0.17204301075268802,0.19623655913978488,-99,0.0,0.6000000000000001,0,1,1
1.0625,1.78125,-0.71875,-1.265625,520,0.0,-1.0,2,1,0
1.1935483870967742,1.4,-0.20645161290322567,-0.3510752688172043,130,0.0,0.3999999999999999,2,0,0
1.0833333333333333,1.4666666666666666,-0.3833333333333333,-0.4833333333333333,274,0.0,-2.6,0,1,1
1.6984126984126984,0.7941176470588235,0.9042950513538749,1.0845004668534082,-702,0.0,2.4,0,1,0
1.4821428571428572,1.5357142857142858,-0.0535714285714286,-0.3928571428571428,39,0.0,1.4,0,1,1
1.4262295081967211,0.9344262295081968,0.49180327868852436,0.6065573770491802,-311,0.0,-1.7999999999999998,1,0,1
1.606060606060606,1.0526315789473684,0.5534290271132376,0.5358851674641147,-633,0.0,0.20000000000000007,1,0,0
1.328358208955224,1.4444444444444444,-0.11608623548922048,-0.2649253731343283,190,0.0,0.9999999999999999,0,0,0
1.3666666666666667,1.6666666666666667,-0.30000000000000004,-0.31666666666666665,234,0.0,-0.6000000000000001,0,0,0
1.1971830985915493,1.6111111111111112,-0.4139280125195619,-0.5987871674491392,346,0.0,-1.6,2,1,1
1.1369863013698631,1.1095890410958904,0.027397260273972712,0.0273972602739726,-21,0.0,0.19999999999999996,2,1,1
0.9315068493150684,1.5454545454545454,-0.613947696139477,-0.7528909446717665,552,0.0,0.7999999999999999,2,0,0
1.7179487179487178,0.5476190476190477,1.1703296703296702,1.3919413919413919,-861,0.0,0.0,2,1,1
1.131578947368421,1.0990990990990992,0.03247984826932182,0.1303935514461831,737,0.0,1.0,0,1,1
1.46875,0.6470588235294118,0.8216911764705882,0.9191176470588235,-575,0.0,0.6,0,1,1
1.0289855072463767,0.9532710280373832,0.07571447920899355,0.05539753487742105,384,0.0,0.39999999999999997,2,1,1
1.7013888888888888,1.1727272727272726,0.5286616161616162,0.5664141414141414,-123,0.0,-0.40000000000000013,0,1,1
1.2758620689655171,0.8695652173913043,0.4062968515742128,0.45787106446776615,-291,0.0,-1.6,0,1,1
0.65625,0.9032258064516128,-0.24697580645161277,-0.6557459677419355,62,0.0,-0.4,1,0,0
1.2638888888888888,1.3150684931506849,-0.05117960426179602,0.0816210045662101,67,0.0,0.6000000000000001,1,1,1
1.2833333333333334,2.0,-0.7166666666666666,-0.8333333333333334,468,0.0,-0.3999999999999999,0,1,1
1.4404761904761905,1.064102564102564,0.37637362637362637,0.2216117216117216,-388,0.0,1.2,1,1,1
1.492063492063492,1.2542372881355932,0.23782620392789888,0.4054344901802528,-260,0.0,1.2000000000000002,1,0,0
1.7830188679245282,1.679245283018868,0.10377358490566024,0.169811320754717,-10,0.0,0.0,1,0,0
1.4333333333333331,1.45,-0.01666666666666683,0.2499999999999999,15,0.0,-0.5999999999999999,0,0,0
1.671875,1.3333333333333333,0.33854166666666674,0.5014880952380952,-277,0.0,2.0,1,0,1
1.631578947368421,1.0,0.631578947368421,0.7763157894736841,-762,0.0,1.2,0,1,1
1.4666666666666666,1.4533333333333334,0.013333333333333197,-0.1333333333333333,-11,0.0,-0.19999999999999996,0,0,0
1.4262295081967211,1.2258064516129032,0.20042305658381787,0.2593865679534637,-148,0.0,-1.0,1,0,0
0.868421052631579,1.4342105263157894,-0.5657894736842104,-0.6842105263157894,702,0.0,-1.8000000000000003,1,0,0
1.5595238095238095,0.96875,0.5907738095238095,0.7202380952380951,-664,0.0,0.8,2,1,1
1.309090909090909,0.4,0.9090909090909091,1.5333333333333334,-314,0.0,0.2,0,0,0
1.7169811320754718,2.0754716981132075,-0.35849056603773577,-0.3584905660377358,213,0.0,-1.0,2,1,1
1.8867924528301887,1.9056603773584904,-0.01886792452830166,0.018867924528301883,4,0.0,1.4,2,0,0
1.0,1.528301886792453,-0.5283018867924529,-0.8698113207547169,381,0.0,0.19999999999999996,2,1,1
1.2222222222222223,1.5740740740740742,-0.35185185185185186,-0.6296296296296295,227,0.0,0.8,0,0,0
0.8928571428571429,1.0804597701149423,-0.18760262725779941,-0.3222495894909688,240,0.0,0.6000000000000001,1,1,1
1.2988505747126438,1.3448275862068966,-0.04597701149425282,-0.1149425287356323,27,0.0,0.3999999999999999,2,1,1
1.3218390804597702,1.4260869565217391,-0.10424787606196895,-0.0937531234382809,134,0.0,1.4,1,0,1
1.2521739130434784,1.0,0.25217391304347836,0.7000000000000001,-789,0.0,-1.4,0,0,0
0.9565217391304348,1.5862068965517242,-0.6296851574212894,-0.6239380309845077,786,0.0,-0.9999999999999999,0,0,0
1.575,1.2988505747126438,0.2761494252873562,0.1385057471264368,-72,0.0,-0.40000000000000013,0,0,0
1.7303370786516854,1.2988505747126438,0.43148650393904164,0.6085496577553919,-132,0.0,0.3999999999999999,0,1,0
1.2528735632183907,1.5632183908045978,-0.3103448275862071,-0.37931034482758613,134,0.0,1.2000000000000002,2,0,0
