home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
0.9539473684210528,1.0104712041884816,1.2894736842105263,1.513089005235602,0.16709148525764672,A,0,0
1.4157894736842105,1.0087719298245614,1.1842105263157894,1.5087719298245614,0.731578947368421,D,1,1
1.1631578947368422,1.3421052631578947,1.3526315789473684,0.9736842105263158,-0.5578947368421052,H,0,0
1.4578947368421054,1.431578947368421,0.868421052631579,1.0,0.15789473684210525,D,0,0
1.3421052631578947,1.305263157894737,0.9736842105263158,1.1578947368421053,0.22105263157894742,D,1,1
0.9802631578947368,1.4578947368421054,1.5263157894736843,0.868421052631579,-1.1355263157894737,D,0,0
1.668421052631579,0.868421052631579,0.9947368421052633,1.644736842105263,1.45,H,1,0
0.9539473684210528,1.431578947368421,1.2894736842105263,1.0,-0.7671052631578947,D,0,1
1.694736842105263,1.4157894736842105,1.063157894736842,1.1842105263157894,0.4,H,1,1
1.0421052631578946,0.743421052631579,1.136842105263158,1.3026315789473684,0.46447368421052637,D,0,0
0.9736842105263158,1.636842105263158,1.5526315789473684,0.8631578947368421,-1.3526315789473684,A,1,0
1.0087719298245614,2.073684210526316,1.5087719298245614,0.8263157894736842,-1.7473684210526317,D,0,1
0.868421052631579,1.1631578947368422,1.2763157894736843,1.3526315789473684,-0.2184210526315789,A,1,1
1.4684210526315788,1.0104712041884816,1.0789473684210529,1.513089005235602,0.8920914852576467,H,1,1
0.9736842105263158,0.9802631578947368,1.5526315789473684,1.5263157894736843,-0.03289473684210531,A,0,0
1.0104712041884816,1.0421052631578946,1.513089005235602,1.136842105263158,-0.4078809589418573,A,1,1
0.868421052631579,0.9539473684210528,1.644736842105263,1.2894736842105263,-0.4407894736842105,H,0,0
1.4578947368421054,1.636842105263158,0.868421052631579,0.8631578947368421,-0.1842105263157895,D,0,0
0.743421052631579,0.868421052631579,1.3026315789473684,1.2763157894736843,-0.1513157894736843,D,1,1
1.4157894736842105,1.4684210526315788,1.1842105263157894,1.0789473684210529,-0.1578947368421053,H,1,1
1.0087719298245614,1.305263157894737,1.5087719298245614,1.1578947368421053,-0.6473684210526315,A,1,1
1.431578947368421,1.1631578947368422,1.0,1.3526315789473684,0.6210526315789473,H,1,0
2.073684210526316,1.668421052631579,0.8263157894736842,0.9947368421052633,0.5736842105263159,A,1,1
1.694736842105263,1.3421052631578947,1.063157894736842,0.9736842105263158,0.2631578947368421,A,1,1
1.668421052631579,0.743421052631579,0.9947368421052633,1.3026315789473684,1.2328947368421053,H,1,0
1.1631578947368422,2.073684210526316,1.3526315789473684,0.8263157894736842,-1.436842105263158,A,1,1
0.9539473684210528,1.4578947368421054,1.2894736842105263,0.868421052631579,-0.9249999999999999,A,1,0
1.305263157894737,1.694736842105263,1.1578947368421053,1.063157894736842,-0.48421052631578954,D,0,1
1.0421052631578946,1.4684210526315788,1.136842105263158,1.0789473684210529,-0.4842105263157894,A,1,1
1.431578947368421,0.868421052631579,1.0,1.644736842105263,1.2078947368421051,H,1,1
1.3421052631578947,1.0104712041884816,0.9736842105263158,1.513089005235602,0.8710388536786993,H,1,1
0.9802631578947368,1.4157894736842105,1.5263157894736843,1.1842105263157894,-0.7776315789473683,D,0,0
1.636842105263158,1.0087719298245614,0.8631578947368421,1.5087719298245614,1.2736842105263158,H,0,0
0.868421052631579,0.9736842105263158,1.2763157894736843,1.5526315789473684,0.17105263157894746,A,1,1
1.636842105263158,1.3421052631578947,0.8631578947368421,0.9736842105263158,0.4052631578947368,H,1,1
1.0104712041884816,0.868421052631579,1.513089005235602,1.644736842105263,0.2736979884265638,H,1,1
1.1631578947368422,0.743421052631579,1.3526315789473684,1.3026315789473684,0.3697368421052632,H,0,0
1.694736842105263,0.9539473684210528,1.063157894736842,1.2894736842105263,0.9671052631578947,H,1,1
2.073684210526316,1.0421052631578946,0.8263157894736842,1.136842105263158,1.3421052631578947,H,1,1
1.4578947368421054,0.9736842105263158,0.868421052631579,1.5526315789473684,1.168421052631579,D,0,1
1.4684210526315788,0.9802631578947368,1.0789473684210529,1.5263157894736843,0.9355263157894737,H,1,1
1.305263157894737,0.868421052631579,1.1578947368421053,1.2763157894736843,0.5552631578947367,D,0,0
1.0087719298245614,1.431578947368421,1.5087719298245614,1.0,-0.9315789473684211,D,0,1
1.4157894736842105,1.668421052631579,1.1842105263157894,0.9947368421052633,-0.4421052631578948,H,1,1
0.9539473684210528,1.305263157894737,1.2894736842105263,1.1578947368421053,-0.48289473684210515,D,1,1
1.3421052631578947,0.868421052631579,0.9736842105263158,1.2763157894736843,0.7763157894736841,D,0,1
1.668421052631579,1.1631578947368422,0.9947368421052633,1.3526315789473684,0.8631578947368421,H,0,0
1.4578947368421054,1.4684210526315788,0.868421052631579,1.0789473684210529,0.19999999999999996,H,0,0
0.9802631578947368,1.636842105263158,1.5263157894736843,0.8631578947368421,-1.319736842105263,A,0,0
0.868421052631579,1.694736842105263,1.644736842105263,1.063157894736842,-1.4078947368421053,A,0,0
0.743421052631579,1.4157894736842105,1.3026315789473684,1.1842105263157894,-0.7907894736842105,A,1,0
0.9736842105263158,1.0421052631578946,1.5526315789473684,1.136842105263158,-0.48421052631578954,H,1,1
1.431578947368421,2.073684210526316,1.0,0.8263157894736842,-0.8157894736842106,A,0,0
1.0104712041884816,1.0087719298245614,1.513089005235602,1.5087719298245614,-0.002617801047120394,A,1,0
1.1631578947368422,0.9736842105263158,1.3526315789473684,1.5526315789473684,0.38947368421052636,H,0,0
1.0421052631578946,1.3421052631578947,1.136842105263158,0.9736842105263158,-0.46315789473684205,H,0,0
1.636842105263158,0.743421052631579,0.8631578947368421,1.3026315789473684,1.3328947368421051,H,0,0
1.694736842105263,1.0104712041884816,1.063157894736842,1.513089005235602,1.1341967484155413,H,1,1
0.868421052631579,0.9802631578947368,1.2763157894736843,1.5263157894736843,0.13815789473684215,D,0,1
1.4684210526315788,0.9539473684210528,1.0789473684210529,1.2894736842105263,0.725,H,1,0
1.0087719298245614,0.868421052631579,1.5087719298245614,1.644736842105263,0.2763157894736842,D,1,1
2.073684210526316,1.4578947368421054,0.8263157894736842,0.868421052631579,0.6578947368421054,D,1,1
1.4157894736842105,1.431578947368421,1.1842105263157894,1.0,-0.2,H,1,1
0.9736842105263158,1.305263157894737,1.5526315789473684,1.1578947368421053,-0.7263157894736841,A,0,0
0.743421052631579,1.0104712041884816,1.3026315789473684,1.513089005235602,-0.0565927252686691,H,0,0
1.668421052631579,1.636842105263158,0.9947368421052633,0.8631578947368421,-0.09999999999999998,A,0,0
0.9802631578947368,2.073684210526316,1.5263157894736843,0.8263157894736842,-1.793421052631579,A,1,0
0.868421052631579,1.1631578947368422,1.644736842105263,1.3526315789473684,-0.5868421052631578,H,1,1
1.4578947368421054,0.868421052631579,0.868421052631579,1.2763157894736843,0.9973684210526315,D,1,1
1.694736842105263,1.0087719298245614,1.063157894736842,1.5087719298245614,1.131578947368421,H,0,0
0.9539473684210528,1.4157894736842105,1.2894736842105263,1.1842105263157894,-0.5671052631578947,A,0,0
1.431578947368421,1.0421052631578946,1.0,1.136842105263158,0.5263157894736841,H,0,0
1.3421052631578947,1.4684210526315788,0.9736842105263158,1.0789473684210529,-0.02105263157894738,A,1,1
1.305263157894737,0.743421052631579,1.1578947368421053,1.3026315789473684,0.706578947368421,H,0,0
1.1631578947368422,1.4578947368421054,1.3526315789473684,0.868421052631579,-0.7789473684210526,A,0,0
1.0087719298245614,1.668421052631579,1.5087719298245614,0.9947368421052633,-1.1736842105263157,A,0,0
1.636842105263158,1.694736842105263,0.8631578947368421,1.063157894736842,0.14210526315789473,A,1,0
1.0421052631578946,1.4157894736842105,1.136842105263158,1.1842105263157894,-0.3263157894736841,A,0,0
1.0104712041884816,1.431578947368421,1.513089005235602,1.0,-0.9341967484155413,H,1,1
2.073684210526316,0.868421052631579,0.8263157894736842,1.644736842105263,2.0236842105263158,H,0,0
0.9802631578947368,1.3421052631578947,1.5263157894736843,0.9736842105263158,-0.9144736842105263,H,0,0
0.868421052631579,0.9539473684210528,1.2763157894736843,1.2894736842105263,-0.07236842105263153,A,0,0
1.4684210526315788,0.9736842105263158,1.0789473684210529,1.5526315789473684,0.968421052631579,H,1,1
0.9539473684210528,1.3421052631578947,1.2894736842105263,0.9736842105263158,-0.7039473684210527,D,0,1
0.743421052631579,0.9802631578947368,1.3026315789473684,1.5263157894736843,-0.013157894736842146,D,0,1
0.868421052631579,0.868421052631579,1.644736842105263,1.2763157894736843,-0.368421052631579,A,1,1
0.9736842105263158,1.668421052631579,1.5526315789473684,0.9947368421052633,-1.2526315789473683,D,1,1
1.4578947368421054,1.0421052631578946,0.868421052631579,1.136842105263158,0.6842105263157894,H,0,0
1.694736842105263,1.1631578947368422,1.063157894736842,1.3526315789473684,0.8210526315789473,H,1,1
1.431578947368421,1.305263157894737,1.0,1.1578947368421053,0.28421052631578947,A,1,1
1.4157894736842105,1.0104712041884816,1.1842105263157894,1.513089005235602,0.7341967484155414,H,1,1
1.0087719298245614,1.4684210526315788,1.5087719298245614,1.0789473684210529,-0.8894736842105263,A,0,0
2.073684210526316,1.636842105263158,0.8263157894736842,0.8631578947368421,0.47368421052631593,D,0,1
1.0104712041884816,2.073684210526316,1.513089005235602,0.8263157894736842,-1.7499862220997522,A,1,0
1.668421052631579,1.4578947368421054,0.9947368421052633,0.868421052631579,0.08421052631578951,D,0,0
0.868421052631579,1.694736842105263,1.2763157894736843,1.063157894736842,-1.039473684210526,A,1,1
0.9539473684210528,0.9736842105263158,1.2894736842105263,1.5526315789473684,0.24342105263157898,D,1,1
1.0421052631578946,1.0087719298245614,1.136842105263158,1.5087719298245614,0.4052631578947369,D,0,1
1.3421052631578947,1.4157894736842105,0.9736842105263158,1.1842105263157894,0.13684210526315793,A,0,0
1.636842105263158,1.431578947368421,0.8631578947368421,1.0,0.34210526315789475,H,0,0
1.4684210526315788,1.305263157894737,1.0789473684210529,1.1578947368421053,0.2421052631578948,H,1,0
0.9802631578947368,1.1631578947368422,1.5263157894736843,1.3526315789473684,-0.35657894736842105,D,0,1
0.868421052631579,0.743421052631579,1.644736842105263,1.3026315789473684,-0.2171052631578947,A,0,0
0.9736842105263158,1.0104712041884816,1.5526315789473684,1.513089005235602,-0.07632956737393226,H,0,0
1.3421052631578947,1.0087719298245614,0.9736842105263158,1.5087719298245614,0.868421052631579,D,0,1
1.668421052631579,0.9802631578947368,0.9947368421052633,1.5263157894736843,1.219736842105263,H,1,0
1.305263157894737,0.868421052631579,1.1578947368421053,1.644736842105263,0.9236842105263157,H,1,0
1.1631578947368422,0.9539473684210528,1.3526315789473684,1.2894736842105263,0.14605263157894738,A,0,0
1.0421052631578946,1.636842105263158,1.136842105263158,0.8631578947368421,-0.8684210526315789,A,0,0
0.868421052631579,1.4684210526315788,1.2763157894736843,1.0789473684210529,-0.7973684210526315,H,1,1
0.743421052631579,1.4578947368421054,1.3026315789473684,0.868421052631579,-1.1486842105263158,D,0,1
1.431578947368421,1.694736842105263,1.0,1.063157894736842,-0.2,A,0,0
2.073684210526316,0.868421052631579,0.8263157894736842,1.2763157894736843,1.655263157894737,H,1,1
1.694736842105263,1.668421052631579,1.063157894736842,0.9947368421052633,-0.04210526315789476,H,1,1
0.9539473684210528,1.0421052631578946,1.2894736842105263,1.136842105263158,-0.24078947368421055,D,0,0
1.4578947368421054,1.305263157894737,0.868421052631579,1.1578947368421053,0.4421052631578948,D,1,1
1.431578947368421,0.743421052631579,1.0,1.3026315789473684,0.9907894736842104,H,1,1
1.4157894736842105,0.9736842105263158,1.1842105263157894,1.5526315789473684,0.8105263157894737,H,0,0
1.0104712041884816,0.9802631578947368,1.513089005235602,1.5263157894736843,0.04343483053182695,A,1,1
0.868421052631579,1.3421052631578947,1.644736842105263,0.9736842105263158,-1.144736842105263,D,1,1
1.636842105263158,1.4684210526315788,0.8631578947368421,1.0789473684210529,0.38421052631578945,A,0,0
1.0087719298245614,1.1631578947368422,1.5087719298245614,1.3526315789473684,-0.3105263157894737,A,1,1
0.9802631578947368,1.0421052631578946,1.5263157894736843,1.136842105263158,-0.4513157894736842,A,0,0
0.9736842105263158,1.694736842105263,1.5526315789473684,1.063157894736842,-1.2105263157894737,A,0,0
1.1631578947368422,1.636842105263158,1.3526315789473684,0.8631578947368421,-0.963157894736842,A,1,1
1.4578947368421054,0.868421052631579,0.868421052631579,1.644736842105263,1.3657894736842104,D,1,1
0.743421052631579,1.0087719298245614,1.3026315789473684,1.5087719298245614,-0.05921052631578949,H,1,1
1.305263157894737,1.4157894736842105,1.1578947368421053,1.1842105263157894,-0.08421052631578949,H,0,0
0.868421052631579,1.0104712041884816,1.2763157894736843,1.513089005235602,0.0947230642050152,A,1,1
1.3421052631578947,1.431578947368421,0.9736842105263158,1.0,-0.06315789473684208,H,0,0
1.668421052631579,0.9539473684210528,0.9947368421052633,1.2894736842105263,1.0092105263157896,D,0,0
1.4684210526315788,2.073684210526316,1.0789473684210529,0.8263157894736842,-0.8578947368421054,A,1,0
1.0104712041884816,1.668421052631579,1.513089005235602,0.9947368421052633,-1.1763020115734362,A,0,0
1.0421052631578946,1.305263157894737,1.136842105263158,1.1578947368421053,-0.2421052631578946,A,0,0
0.9539473684210528,1.636842105263158,1.2894736842105263,0.8631578947368421,-1.1092105263157894,A,1,1
0.743421052631579,1.4684210526315788,1.3026315789473684,1.0789473684210529,-0.9486842105263158,A,1,1
1.431578947368421,0.868421052631579,1.0,1.2763157894736843,0.8394736842105261,H,1,0
0.868421052631579,0.9736842105263158,1.644736842105263,1.5526315789473684,-0.19736842105263153,H,1,1
1.694736842105263,0.9802631578947368,1.063157894736842,1.5263157894736843,1.1776315789473684,H,1,1
1.0087719298245614,1.4578947368421054,1.5087719298245614,0.868421052631579,-1.0894736842105264,A,1,1
1.4157894736842105,1.1631578947368422,1.1842105263157894,1.3526315789473684,0.4210526315789473,A,1,1
2.073684210526316,1.3421052631578947,0.8263157894736842,0.9736842105263158,0.8789473684210527,H,0,0
0.9802631578947368,0.9539473684210528,1.5263157894736843,1.2894736842105263,-0.21052631578947367,A,1,1
0.868421052631579,1.0087719298245614,1.2763157894736843,1.5087719298245614,0.0921052631578948,H,1,1
0.9736842105263158,2.073684210526316,1.5526315789473684,0.8263157894736842,-1.8263157894736843,A,1,0
1.4684210526315788,1.694736842105263,1.0789473684210529,1.063157894736842,-0.2421052631578947,D,0,1
1.1631578947368422,1.0421052631578946,1.3526315789473684,1.136842105263158,-0.09473684210526319,D,1,1
1.636842105263158,0.868421052631579,0.8631578947368421,1.644736842105263,1.5499999999999998,H,0,0
1.4578947368421054,1.4157894736842105,0.868421052631579,1.1842105263157894,0.35789473684210527,D,1,1
1.668421052631579,1.431578947368421,0.9947368421052633,1.0,0.24210526315789477,D,0,1
1.3421052631578947,0.743421052631579,0.9736842105263158,1.3026315789473684,0.9276315789473684,H,0,0
1.305263157894737,1.0104712041884816,1.1578947368421053,1.513089005235602,0.6499862220997519,A,1,1
0.868421052631579,0.9802631578947368,1.644736842105263,1.5263157894736843,-0.23026315789473684,D,0,1
1.4157894736842105,1.636842105263158,1.1842105263157894,0.8631578947368421,-0.5421052631578948,A,1,0
1.0104712041884816,1.1631578947368422,1.513089005235602,1.3526315789473684,-0.3131441168365941,D,0,0
1.0087719298245614,0.9736842105263158,1.5087719298245614,1.5526315789473684,0.07894736842105265,A,1,1
0.743421052631579,0.9539473684210528,1.3026315789473684,1.2894736842105263,-0.22368421052631582,D,0,0
1.0421052631578946,0.868421052631579,1.136842105263158,1.2763157894736843,0.3131578947368421,D,0,0
1.431578947368421,1.4684210526315788,1.0,1.0789473684210529,0.0421052631578947,H,0,0
1.4684210526315788,1.3421052631578947,1.0789473684210529,0.9736842105263158,0.02105263157894738,D,0,1
1.1631578947368422,1.694736842105263,1.3526315789473684,1.063157894736842,-0.8210526315789473,D,0,0
0.9802631578947368,0.743421052631579,1.5263157894736843,1.3026315789473684,0.013157894736842146,A,1,1
1.0421052631578946,1.4578947368421054,1.136842105263158,0.868421052631579,-0.6842105263157894,D,0,1
1.668421052631579,0.9736842105263158,0.9947368421052633,1.5526315789473684,1.2526315789473683,D,0,1
0.9539473684210528,0.868421052631579,1.2894736842105263,1.2763157894736843,0.07236842105263153,H,0,0
0.868421052631579,2.073684210526316,1.644736842105263,0.8263157894736842,-2.0236842105263158,A,0,0
1.305263157894737,1.431578947368421,1.1578947368421053,1.0,-0.28421052631578947,D,1,1
1.636842105263158,1.0104712041884816,0.8631578947368421,1.513089005235602,1.2763020115734363,H,0,0
1.0087719298245614,1.4157894736842105,1.5087719298245614,1.1842105263157894,-0.731578947368421,H,1,1
1.3421052631578947,1.668421052631579,0.9736842105263158,0.9947368421052633,-0.30526315789473685,A,1,1
1.694736842105263,1.4578947368421054,1.063157894736842,0.868421052631579,0.04210526315789476,D,0,1
2.073684210526316,1.305263157894737,0.8263157894736842,1.1578947368421053,1.1,D,1,1
1.431578947368421,0.9539473684210528,1.0,1.2894736842105263,0.7671052631578947,H,1,1
1.305263157894737,1.0087719298245614,1.1578947368421053,1.5087719298245614,0.6473684210526315,H,1,1
1.4578947368421054,1.668421052631579,0.868421052631579,0.9947368421052633,-0.08421052631578951,H,0,0
1.694736842105263,1.636842105263158,1.063157894736842,0.8631578947368421,-0.14210526315789473,A,1,1
1.4157894736842105,1.0421052631578946,1.1842105263157894,1.136842105263158,0.3263157894736841,D,0,1
0.9736842105263158,0.743421052631579,1.5526315789473684,1.3026315789473684,-0.019736842105263164,H,1,1
0.868421052631579,0.868421052631579,1.2763157894736843,1.644736842105263,0.368421052631579,D,0,1
1.0104712041884816,1.4684210526315788,1.513089005235602,1.0789473684210529,-0.8920914852576467,A,1,0
