home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
0.9736842105263158,1.0,-0.02631578947368418,0.0,1.0,62.06929802011382,0.5,1,1,1
,0.7105263157894737,,2.0,,-116.75554847314334,-0.40000000000000013,0,0,0
0.868421052631579,1.263157894736842,-0.39473684210526305,6.0,9.0,-122.78355743150814,-0.6000000000000001,0,1,0
0.7631578947368421,1.131578947368421,-0.36842105263157887,-4.0,8.0,-37.41593898515521,-1.4000000000000001,2,0,0
0.868421052631579,0.9473684210526315,-0.07894736842105254,-4.0,1.0,-28.093277419376818,1.4000000000000001,2,1,1
1.0263157894736843,0.7105263157894737,0.3157894736842106,0.0,-8.0,-59.67775130461041,-0.7999999999999999,1,0,1
0.9210526315789473,1.6578947368421053,-0.736842105263158,0.0,13.0,-55.61420724983395,-0.4,1,1,1
1.236842105263158,,,2.0,,49.604291471756596,-0.5,0,1,1
1.0,0.9210526315789473,0.07894736842105265,2.0,-2.0,17.23260920170719,-0.6000000000000001,0,0,0
,,,-14.0,,-169.27941180762673,-0.40000000000000013,2,1,0
1.105263157894737,1.605263157894737,-0.5,0.0,10.0,-146.87411561350882,-0.6000000000000001,1,1,1
,,,2.0,,-67.82383774691311,-1.0,0,0,0
1.631578947368421,,,8.0,,117.93253742559045,1.5,0,1,0
,0.8421052631578947,,0.0,,-98.12209223757395,-1.0,1,0,0
1.5,1.5263157894736843,-0.026315789473684292,-4.0,1.0,42.81020017932656,0.6000000000000001,2,0,0
,,,0.0,,41.68789303219023,0.3999999999999999,1,0,1
1.1842105263157894,0.47368421052631576,0.7105263157894737,0.0,-11.0,-35.71684496836906,0.0,1,0,1
1.3157894736842106,1.6578947368421053,-0.3421052631578947,0.0,5.0,-128.7681837059331,-1.6,1,0,1
1.3157894736842106,1.6578947368421053,-0.3421052631578947,-12.0,2.0,-105.00433878647095,-1.0,2,1,1
2.0,2.0789473684210527,-0.07894736842105265,0.0,1.0,41.47116895011436,0.0,1,0,1
1.0789473684210527,2.0,-0.9210526315789473,-6.0,6.0,-40.64662414752411,0.19999999999999996,2,1,1
0.7631578947368421,0.9210526315789473,-0.1578947368421052,2.0,3.0,-57.30111536900108,-0.20000000000000018,0,1,1
1.263157894736842,1.131578947368421,0.13157894736842102,0.0,-7.0,10.412848484482765,0.3999999999999999,1,0,1
,0.631578947368421,,6.0,,125.69793178679492,0.19999999999999996,0,1,0
,,,0.0,,7.770019257086233,0.0,1,0,1
,,,0.0,,12.060765342988134,-0.5999999999999999,1,0,1
1.131578947368421,1.236842105263158,-0.10526315789473695,2.0,5.0,-68.19148898602975,0.0,0,0,0
1.236842105263158,1.3421052631578947,-0.10526315789473673,2.0,4.0,2.318447045073299,0.6000000000000001,0,0,0
0.5526315789473685,0.9736842105263158,-0.42105263157894735,0.0,12.0,-138.15113364525587,0.40000000000000013,1,1,1
0.6842105263157895,,,4.0,,116.32512163817614,1.6,0,0,0
0.5,0.7631578947368421,-0.26315789473684215,-2.0,11.0,-46.760191136633466,-0.6000000000000001,2,0,0
1.0,,,0.0,,54.0534826946091,-0.7999999999999999,1,0,1
1.4210526315789473,0.7105263157894737,0.7105263157894737,2.0,-11.0,59.994316916495336,0.10000000000000009,0,0,0
0.7631578947368421,,,0.0,,-41.611291309287026,-0.9,1,0,1
,1.4210526315789473,,0.0,,-159.96928520816778,-0.19999999999999996,1,0,0
1.4473684210526316,1.2894736842105263,0.1578947368421053,2.0,-2.0,-170.08097678443073,-1.6,0,1,1
0.5526315789473685,0.6578947368421053,-0.10526315789473684,2.0,6.0,21.09860190875247,-0.3999999999999999,0,0,0
,0.5526315789473685,,-2.0,,-6.699568684517999,0.7999999999999999,2,0,0
0.8947368421052632,1.0789473684210527,-0.1842105263157895,4.0,6.0,28.032809398181143,0.9,0,1,1
0.6578947368421053,,,-2.0,,83.8352361198929,0.19999999999999996,2,1,1
,1.1578947368421053,,-2.0,,-70.40753335999875,-0.9999999999999999,2,0,0
,,,0.0,,30.40646865485678,-0.6,1,0,1
,,,0.0,,6.037289752660172,-0.8,1,0,0
0.5,0.7105263157894737,-0.21052631578947367,4.0,6.0,-33.21557981912065,-0.40000000000000013,0,0,0
,0.631578947368421,,0.0,,-98.26807194298726,0.20000000000000018,1,0,0
,0.47368421052631576,,0.0,,141.9091781538648,1.4000000000000001,1,0,0
,0.6052631578947368,,8.0,,10.333157616821609,0.3999999999999999,0,1,0
0.5526315789473685,,,0.0,,-13.442285830053152,-0.6,1,1,1
,1.263157894736842,,0.0,,52.94620135523451,1.0,1,0,1
,1.0263157894736843,,-2.0,,0.05600773219498478,0.5,2,1,1
0.8947368421052632,1.1578947368421053,-0.26315789473684215,-2.0,8.0,28.24306796327096,0.7,2,0,0
0.9736842105263158,,,2.0,,88.42134615065766,0.6,0,0,0
1.1578947368421053,1.894736842105263,-0.7368421052631577,4.0,8.0,-79.67681198852574,-1.2,0,1,1
,1.3157894736842106,,-4.0,,-37.240209378938516,-0.10000000000000009,2,1,1
1.1842105263157894,1.0,0.18421052631578938,2.0,-4.0,68.83424017736206,1.2000000000000002,0,0,0
0.631578947368421,,,0.0,,21.063622416624412,1.0,1,1,1
0.6842105263157895,0.7105263157894737,-0.02631578947368418,8.0,1.0,43.80409969719926,0.5999999999999999,0,1,0
,0.5263157894736842,,0.0,,-67.61527873319551,-0.8,1,0,1
0.7105263157894737,0.7631578947368421,-0.052631578947368474,0.0,3.0,-10.052702653563529,-0.19999999999999996,1,0,1
1.131578947368421,1.5,-0.368421052631579,-4.0,7.0,105.92975445976458,1.4000000000000001,2,0,0
1.1578947368421053,1.7894736842105263,-0.631578947368421,2.0,11.0,3.5472644896726706,1.0,0,0,0
,1.368421052631579,,-2.0,,-18.09309682047933,0.8,2,1,1
1.5,2.0,-0.5,2.0,7.0,57.34008571901927,0.8,0,1,1
1.368421052631579,1.7894736842105263,-0.42105263157894735,-6.0,6.0,6.00516029688356,0.20000000000000018,2,1,0
1.9736842105263157,1.3157894736842106,0.6578947368421051,-6.0,-9.0,8.723512672763036,0.19999999999999996,2,1,1
,,,0.0,,-121.82636167443297,-1.0000000000000002,1,0,1
,1.2894736842105263,,4.0,,12.797714811598098,-0.3999999999999999,0,0,0
,1.4473684210526316,,-2.0,,-56.384312928543295,0.20000000000000007,2,0,0
,0.8421052631578947,,-10.0,,-75.98185360718617,-1.1,2,1,1
1.394736842105263,0.5526315789473685,0.8421052631578946,4.0,-14.0,67.4760614811621,0.0,0,0,0
1.3157894736842106,0.8421052631578947,0.47368421052631593,2.0,-6.0,30.53594411396375,0.0,0,0,0
,1.6842105263157894,,-2.0,,-161.70309648117336,-1.5999999999999999,2,0,0
0.868421052631579,1.2894736842105263,-0.42105263157894735,-6.0,3.0,-29.77372714005446,1.0000000000000002,2,1,0
1.131578947368421,0.868421052631579,0.26315789473684204,2.0,-5.0,55.92080759944747,0.0,0,0,0
1.605263157894737,1.0263157894736843,0.5789473684210527,4.0,-12.0,167.9839552584881,0.8000000000000003,0,1,1
1.2894736842105263,1.105263157894737,0.18421052631578938,18.0,-8.0,151.23848853979462,0.10000000000000009,0,1,0
1.2105263157894737,1.2105263157894737,0.0,0.0,-1.0,48.401840860031825,0.5999999999999999,1,0,1
1.263157894736842,,,2.0,,87.70726568775308,0.6000000000000001,0,1,1
0.6052631578947368,1.131578947368421,-0.5263157894736842,2.0,8.0,-51.86197716276297,0.19999999999999996,0,0,0
0.7631578947368421,1.0789473684210527,-0.3157894736842105,-2.0,11.0,-84.39857161733266,-1.0,2,0,0
1.2894736842105263,,,2.0,,-13.523290683694086,-0.3999999999999999,0,1,1
,,,0.0,,49.03488089203188,1.2,1,0,1
,,,0.0,,113.3074269029953,0.0,1,0,1
0.7105263157894737,0.9473684210526315,-0.23684210526315785,-2.0,5.0,-27.602873176780577,0.10000000000000009,2,1,1
1.4210526315789473,1.4210526315789473,0.0,0.0,-1.0,13.65802292460421,-1.0,1,0,1
1.8421052631578947,1.1578947368421053,0.6842105263157894,2.0,-8.0,67.70664557565965,0.8999999999999999,0,1,1
0.9210526315789473,0.8157894736842105,0.10526315789473684,-4.0,-4.0,16.954784347987697,-0.8,2,0,0
0.5526315789473685,0.5,0.052631578947368474,-2.0,-3.0,-26.98892254659154,0.6,2,1,1
0.3684210526315789,,,-2.0,,-25.089595071545773,-0.8,2,1,1
,1.105263157894737,,0.0,,-64.47605490076353,-0.19999999999999996,1,1,1
1.6578947368421053,1.1842105263157894,0.47368421052631593,4.0,-6.0,174.78137405160192,1.8,0,0,0
1.5526315789473684,1.236842105263158,0.3157894736842104,2.0,-5.0,17.815374935572436,0.6000000000000001,0,1,1
1.4473684210526316,1.5263157894736843,-0.07894736842105265,-6.0,2.0,-106.44932691556119,-0.8,2,1,0
,,,2.0,,-8.102148654803614,0.19999999999999996,0,0,0
,,,2.0,,34.8522773274658,0.6000000000000001,0,1,1
,0.8157894736842105,,2.0,,-69.05768409661096,0.30000000000000004,0,1,1
0.8157894736842105,,,2.0,,80.75747354657551,0.3999999999999999,0,1,1
0.631578947368421,,,-4.0,,79.35751397030572,0.3999999999999999,2,0,0
,0.6578947368421053,,0.0,,-99.51923342123541,0.0,1,0,1
1.9736842105263157,1.4736842105263157,0.5,-2.0,-2.0,-41.93613911378361,-0.40000000000000013,2,0,0
1.6842105263157894,2.0,-0.3157894736842106,0.0,3.0,-68.99199835160971,-0.6000000000000001,1,0,1
,0.5,,0.0,,12.20369869506635,-0.40000000000000013,1,0,0
0.5789473684210527,,,0.0,,-92.25719626489354,-0.8,1,0,1
1.131578947368421,,,0.0,,-34.863175225621035,-0.9999999999999999,1,0,0
0.9736842105263158,0.9736842105263158,0.0,2.0,-1.0,95.7350744592975,0.40000000000000013,0,1,1
,,,0.0,,25.23471005149213,-0.6000000000000001,1,0,0
,,,2.0,,-113.35137147939781,-0.40000000000000013,0,1,1
0.47368421052631576,0.9736842105263158,-0.5,4.0,7.0,-4.775685023597134,-0.9,0,1,1
0.7105263157894737,1.2894736842105263,-0.5789473684210527,-6.0,11.0,-49.92337778125125,-1.0,2,1,0
1.0,,,2.0,,2.6848007311707534,0.0,0,1,1
0.9473684210526315,,,-14.0,,52.438970222222906,0.20000000000000007,2,1,0
,0.868421052631579,,4.0,,-9.015373852939774,-0.8,0,1,1
0.4473684210526316,1.105263157894737,-0.6578947368421053,0.0,8.0,-71.15281885813329,-1.8000000000000003,1,0,1
1.4210526315789473,0.7631578947368421,0.6578947368421052,-2.0,-14.0,-16.023907661787916,0.6000000000000001,2,0,0
0.7105263157894737,1.394736842105263,-0.6842105263157894,0.0,11.0,80.75229084769057,-0.19999999999999996,1,0,0
,1.263157894736842,,0.0,,-98.12435633528366,-1.5999999999999999,1,0,1
0.8421052631578947,0.7894736842105263,0.05263157894736836,-4.0,-1.0,-92.6760225297594,-1.1,2,0,0
0.7368421052631579,1.0263157894736843,-0.28947368421052644,-2.0,7.0,36.17473338329205,0.7,2,1,1
1.0789473684210527,1.5263157894736843,-0.44736842105263164,0.0,5.0,-101.46508983534022,-2.0,1,0,0
,,,0.0,,-116.49341359357413,-0.8000000000000003,1,0,0
0.6052631578947368,,,2.0,,-14.814301521399102,0.0,0,0,0
,0.868421052631579,,2.0,,-80.6140201099272,-0.40000000000000013,0,0,0
0.47368421052631576,1.3157894736842106,-0.8421052631578949,-2.0,12.0,-19.435918857999013,-0.9999999999999999,2,0,0
,,,8.0,,4.520427074498912,-0.20000000000000007,0,1,0
2.0,,,8.0,,102.92785837494921,0.10000000000000009,0,1,0
,,,0.0,,-16.197011254414292,0.6,1,0,1
1.6578947368421053,1.2894736842105263,0.368421052631579,0.0,-4.0,54.42794871429237,1.4,1,0,1
0.8421052631578947,1.631578947368421,-0.7894736842105263,0.0,12.0,-77.73605351727429,-1.0,1,0,0
0.7105263157894737,,,0.0,,39.0990863957868,0.5,1,0,1
1.236842105263158,1.131578947368421,0.10526315789473695,4.0,-2.0,2.784905616763126,0.20000000000000007,0,0,0
,1.263157894736842,,0.0,,-65.20220163744284,2.0,1,0,1
1.3421052631578947,1.131578947368421,0.21052631578947367,-2.0,-10.0,-1.069864949042767,-1.8,2,0,0
,0.47368421052631576,,0.0,,36.94039157170528,-0.6000000000000001,1,0,1
1.0,1.8157894736842106,-0.8157894736842106,-4.0,8.0,-201.53248421416765,-1.6,2,1,1
0.7631578947368421,,,2.0,,62.99646666105127,-0.3999999999999999,0,1,1
1.6578947368421053,2.0789473684210527,-0.42105263157894735,-2.0,5.0,-107.3173071434419,-1.4000000000000001,2,0,0
,1.236842105263158,,0.0,,-62.82344682899907,-0.8,1,0,0
,0.6842105263157895,,-6.0,,-182.95515784746453,-1.8,2,1,1
0.7631578947368421,1.1578947368421053,-0.39473684210526316,2.0,4.0,-145.74391924005658,-1.4,0,1,1
0.5526315789473685,,,2.0,,80.75357962456974,-0.19999999999999996,0,0,0
0.6578947368421053,0.47368421052631576,0.18421052631578955,0.0,-11.0,62.02636754306741,-0.19999999999999996,1,0,0
0.5526315789473685,1.368421052631579,-0.8157894736842105,-2.0,11.0,3.9095976323646937,-0.6000000000000001,2,1,1
,1.0526315789473684,,6.0,,-76.93787011295694,0.6000000000000001,0,1,0
2.0789473684210527,1.4736842105263157,0.605263157894737,0.0,-3.0,96.24903575118356,0.0,1,1,1
,1.0,,-8.0,,-65.82986002720077,-0.5999999999999999,2,1,0
0.9210526315789473,1.5,-0.5789473684210527,-2.0,9.0,-86.95117029887751,-0.6000000000000001,2,0,0
,0.5263157894736842,,0.0,,17.422474044647288,-0.3999999999999999,1,0,0
1.1578947368421053,0.9210526315789473,0.23684210526315796,8.0,-3.0,113.37411737504362,1.0,0,1,0
0.9210526315789473,1.0,-0.07894736842105265,2.0,3.0,-47.40276110091668,0.7999999999999999,0,1,1
1.236842105263158,1.263157894736842,-0.02631578947368407,2.0,3.0,46.362025473722724,0.5999999999999999,0,0,0
0.5526315789473685,0.5526315789473685,0.0,0.0,-1.0,13.945023070378738,-0.9999999999999999,1,1,1
1.105263157894737,1.6578947368421053,-0.5526315789473684,0.0,8.0,-150.1657806657588,-1.2000000000000002,1,0,0
1.1578947368421053,1.131578947368421,0.026315789473684292,2.0,-1.0,-32.66455704079249,-1.1,0,1,1
1.0263157894736843,1.2105263157894737,-0.18421052631578938,0.0,7.0,22.080247833730482,0.3999999999999999,1,0,1
1.4210526315789473,,,6.0,,86.32434756794237,0.7000000000000002,0,1,0
1.894736842105263,0.7105263157894737,1.1842105263157894,4.0,-16.0,153.93579476505965,0.8999999999999999,0,1,1
,1.263157894736842,,2.0,,-135.93710790761088,-1.2,0,1,1
0.868421052631579,1.2105263157894737,-0.3421052631578947,0.0,7.0,35.88530290901531,1.6,1,0,1
1.5,,,8.0,,108.66998486090256,0.5999999999999999,0,1,0
1.263157894736842,1.5,-0.23684210526315796,-2.0,3.0,43.663459671174905,-0.4,2,0,0
1.0263157894736843,0.8421052631578947,0.1842105263157896,2.0,-4.0,-45.912204364213494,-0.20000000000000018,0,0,0
,1.1578947368421053,,0.0,,-160.55741175609842,-1.0,1,0,1
,0.47368421052631576,,0.0,,-45.03147553617009,0.7999999999999999,1,0,1
0.868421052631579,,,-4.0,,-42.800209488993005,0.6,2,1,1
1.263157894736842,0.6052631578947368,0.6578947368421052,2.0,-10.0,55.777765531405066,1.0,0,1,1
,,,4.0,,-34.190756928033124,-0.30000000000000004,0,0,0
1.2894736842105263,,,-4.0,,150.92102247569574,0.3999999999999999,2,1,1
1.131578947368421,0.47368421052631576,0.6578947368421053,0.0,-9.0,21.01038016622033,-0.7999999999999999,1,0,1
1.105263157894737,0.4473684210526316,0.6578947368421053,0.0,-7.0,27.32980812291885,1.1,1,0,0
1.8421052631578947,1.4210526315789473,0.42105263157894735,2.0,-3.0,140.4308279812126,2.4,0,1,1
1.605263157894737,0.8421052631578947,0.7631578947368423,12.0,-14.0,184.54598611851202,1.1,0,1,0
0.7631578947368421,0.7894736842105263,-0.02631578947368418,0.0,1.0,-115.15604170828033,-2.0,1,0,1
1.4210526315789473,,,4.0,,137.06812598252782,-0.19999999999999996,0,0,0
1.631578947368421,0.7105263157894737,0.9210526315789473,0.0,-15.0,130.17604232459985,1.1,1,0,1
1.2894736842105263,1.105263157894737,0.18421052631578938,2.0,-7.0,123.26023589438228,-0.19999999999999996,0,1,1
1.3157894736842106,0.7105263157894737,0.605263157894737,-2.0,-12.0,2.438104540093036,0.6000000000000001,2,1,1
1.2894736842105263,,,2.0,,158.6956313363196,1.4000000000000001,0,0,0
1.236842105263158,0.9473684210526315,0.28947368421052644,4.0,-4.0,70.96033096428096,0.19999999999999996,0,1,1
0.9736842105263158,1.6578947368421053,-0.6842105263157895,-6.0,9.0,-141.7119050196252,-1.1,2,1,0
1.5526315789473684,1.0,0.5526315789473684,6.0,-7.0,119.4330118079913,0.40000000000000013,0,1,1
0.9736842105263158,0.7631578947368421,0.21052631578947367,-4.0,-4.0,-13.43519851496626,-0.6000000000000001,2,0,0
1.1842105263157894,,,0.0,,24.990631017552232,-0.19999999999999996,1,0,1
1.3157894736842106,0.9473684210526315,0.3684210526315791,4.0,-5.0,9.34289463703999,-0.6000000000000001,0,1,1
,1.4473684210526316,,-2.0,,-39.992673865082,-0.3999999999999999,2,0,0
0.5263157894736842,0.631578947368421,-0.10526315789473684,4.0,7.0,89.20368657453332,0.8000000000000003,0,0,0
0.9736842105263158,0.5263157894736842,0.44736842105263164,0.0,-13.0,128.21247867155398,0.8000000000000003,1,0,1
,,,0.0,,-24.448683529606114,0.0,1,1,1
,1.368421052631579,,-2.0,,40.333758339283804,0.40000000000000013,2,0,0
,1.368421052631579,,2.0,,-78.51868505828156,-1.2,0,1,1
1.6842105263157894,1.3157894736842106,0.36842105263157876,2.0,-3.0,87.95900909142574,0.5999999999999999,0,0,0
1.1578947368421053,,,6.0,,31.83453197477479,0.5999999999999999,0,1,0
1.4736842105263157,,,6.0,,48.9910365248229,1.4000000000000001,0,1,1
2.0,1.5526315789473684,0.44736842105263164,0.0,-6.0,13.269250361252716,-1.5999999999999999,1,1,1
1.7894736842105263,1.1578947368421053,0.631578947368421,4.0,-10.0,73.19996482643069,0.19999999999999973,0,0,0
,1.9736842105263157,,0.0,,-63.29648666367984,-0.7999999999999999,1,1,1
0.8421052631578947,1.5,-0.6578947368421053,2.0,11.0,-195.68368422316757,-1.7999999999999998,0,1,1
1.3157894736842106,1.131578947368421,0.1842105263157896,0.0,-4.0,-116.51265867158963,0.19999999999999996,1,1,1
1.5,,,-6.0,,-75.36466475817906,-0.20000000000000018,2,1,0
,2.0789473684210527,,0.0,,-163.62167923792413,-0.19999999999999996,1,1,1
1.7894736842105263,1.6842105263157894,0.10526315789473695,4.0,-2.0,-49.037854282063336,-0.9999999999999999,0,0,0
1.263157894736842,1.131578947368421,0.13157894736842102,-2.0,-4.0,-47.60082462913442,-1.4000000000000001,2,1,1
1.2105263157894737,1.2894736842105263,-0.07894736842105265,0.0,3.0,-229.1231133125675,-1.0,1,0,0
0.8157894736842105,0.8947368421052632,-0.07894736842105265,0.0,2.0,-39.78001098360755,0.5,1,0,1
0.8421052631578947,1.4210526315789473,-0.5789473684210527,0.0,10.0,-50.8985065316665,0.0,1,0,1
0.5526315789473685,0.7105263157894737,-0.1578947368421052,-4.0,2.0,-64.20795359726412,-0.6,2,1,1
0.8421052631578947,,,0.0,,-54.87983411479013,0.3999999999999999,1,0,1
,0.7368421052631579,,-4.0,,-55.00792452158612,-1.5,2,0,0
1.394736842105263,,,0.0,,-30.36375089763169,-0.30000000000000004,1,0,1
1.2894736842105263,0.9736842105263158,0.3157894736842105,-2.0,-2.0,1.8850861401183465,-0.6000000000000001,2,1,1
0.7894736842105263,1.1578947368421053,-0.368421052631579,2.0,8.0,79.54950844397058,0.6000000000000001,0,1,1
1.263157894736842,0.7631578947368421,0.4999999999999999,2.0,-12.0,76.41151732120147,0.5999999999999999,0,1,1
1.105263157894737,1.0263157894736843,0.07894736842105265,0.0,-2.0,26.62501429647409,0.19999999999999996,1,0,0
1.2105263157894737,0.868421052631579,0.3421052631578947,6.0,-8.0,11.412061208322712,-0.40000000000000013,0,1,1
0.8421052631578947,1.105263157894737,-0.26315789473684226,-2.0,3.0,-2.696009947671655,0.0,2,1,1
0.4473684210526316,,,2.0,,8.369272052342922,-0.7999999999999999,0,0,0
1.8157894736842106,1.1842105263157894,0.6315789473684212,2.0,-3.0,77.6730345143576,-0.3999999999999999,0,1,1
,0.5789473684210527,,-2.0,,-69.55776157882792,-0.19999999999999996,2,1,1
0.6052631578947368,1.2894736842105263,-0.6842105263157895,-4.0,12.0,-104.21448452210984,-1.2000000000000002,2,0,0
1.6578947368421053,1.894736842105263,-0.23684210526315774,2.0,1.0,9.105517487925681,-0.19999999999999973,0,1,1
,,,2.0,,-10.002973444011332,-0.19999999999999996,0,0,0
1.0789473684210527,1.5,-0.42105263157894735,0.0,3.0,-36.49999068812576,-0.19999999999999996,1,0,1
1.4210526315789473,1.605263157894737,-0.1842105263157896,0.0,2.0,-238.64196528319394,-2.0,1,0,1
1.0263157894736843,1.394736842105263,-0.36842105263157876,8.0,4.0,-62.38708131810495,0.0,0,1,0
1.263157894736842,0.868421052631579,0.39473684210526305,10.0,-6.0,152.60415689838806,2.2,0,1,0
0.47368421052631576,,,-2.0,,-19.138862385940683,0.0,2,1,1
,0.3684210526315789,,-2.0,,10.800276916668054,-0.20000000000000007,2,0,0
1.1578947368421053,1.631578947368421,-0.4736842105263157,-2.0,6.0,-41.014832157158025,-0.40000000000000013,2,1,1
0.47368421052631576,1.6578947368421053,-1.1842105263157896,-6.0,16.0,-131.7419972219825,-1.4000000000000001,2,1,0
0.8157894736842105,2.0,-1.1842105263157894,-6.0,16.0,-53.51407894375075,-0.6000000000000001,2,1,0
0.9210526315789473,,,0.0,,-23.57975158869681,-0.2,1,0,1
0.6578947368421053,0.631578947368421,0.026315789473684292,2.0,-2.0,23.928569341498815,-0.19999999999999996,0,0,0
0.9736842105263158,,,4.0,,-13.82850278054525,-0.4,0,1,1
,1.6842105263157894,,2.0,,-33.1283640172644,0.0,0,0,0
1.263157894736842,2.0,-0.736842105263158,0.0,8.0,-130.92318321292805,-1.4000000000000001,1,1,1
,,,4.0,,61.08430218022227,1.6,0,0,0
,,,4.0,,100.33128299995269,1.0,0,1,1
0.6842105263157895,0.8157894736842105,-0.13157894736842102,4.0,5.0,97.07350786777238,0.6000000000000001,0,0,0
1.2894736842105263,,,-4.0,,45.32492114277943,-0.40000000000000013,2,1,1
,,,6.0,,-226.5845065957892,-0.6000000000000001,0,1,0
0.7105263157894737,1.105263157894737,-0.3947368421052633,0.0,7.0,-32.6952942871485,0.5,1,0,0
,1.3157894736842106,,-4.0,,-68.24432183993144,0.40000000000000013,2,1,1
1.0,0.9210526315789473,0.07894736842105265,2.0,-3.0,43.09026484750461,0.3999999999999999,0,1,1
1.131578947368421,,,6.0,,61.480928440035086,1.8,0,1,1
,1.1842105263157894,,0.0,,-31.010874495701728,-0.19999999999999996,1,1,1
,1.5526315789473684,,0.0,,-108.1093720721492,-1.6,1,0,1
,1.0,,-2.0,,12.140457323038845,-1.4000000000000001,2,0,0
0.9473684210526315,1.131578947368421,-0.1842105263157895,0.0,3.0,-70.6828452973707,0.20000000000000007,1,0,1
,0.9736842105263158,,4.0,,-60.59620287359371,0.19999999999999996,0,0,0
0.8421052631578947,,,-4.0,,36.27161196830525,0.3999999999999999,2,0,0
2.0789473684210527,1.131578947368421,0.9473684210526316,0.0,-16.0,100.93392151593434,2.0,1,0,1
1.0,1.0,0.0,-2.0,1.0,92.8223532992306,1.4,2,0,0
,1.236842105263158,,0.0,,-98.59366728596888,-0.19999999999999996,1,0,1
