Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Naftovik Dolyna,1.0,0.0,0.2,1500.0,1,1921
Droitwich Spa,0.0,-1.0,0.0,1500.0,0,1922
Leeds United U21,0.0,-2.6666666666666665,0.0,1500.0,0,1923
Ezinespor,0.0,-2.0,0.0,1500.0,0,1924
Bilecik Sogut,0.0,-7.0,0.0,1500.0,0,1925
Bandrele,0.0,-1.0,0.0,1500.0,0,1926
Caen PTT,0.0,-1.0,0.0,1500.0,0,1927
L'Etrat La Tour,0.0,-1.0,0.0,1500.0,0,1928
Moulton,0.0,-3.0,0.0,1500.0,0,1929
Windsor & Eton,0.0,-1.0,0.0,1500.0,0,1930
Pirae,0.0,-4.0,0.0,1500.0,0,1931
Gazelec FC Ajaccio,0.0,-1.0,0.0,1500.0,0,1932
Dominicaine,0.0,-1.0,0.0,1500.0,0,1933
Blagnac,0.0,-3.0,0.0,1500.0,0,1934
OS Aire-Sur-La-Lys,0.0,-5.0,0.0,1500.0,0,1935
Forest Row,0.0,-1.0,0.0,1500.0,0,1936
Korosten / AN,0.0,-4.0,0.0,1500.0,0,1937
Lozova,0.0,-3.0,0.0,1500.0,0,1938
Penuel Kryvyi Rih,0.0,-8.0,0.0,1500.0,0,1939
Kormil Yavoriv,0.0,-1.0,0.0,1500.0,0,1940
Mayak Sarny,0.0,-2.0,0.0,1500.0,0,1941
Karbon Cherkasy,0.0,-1.0,0.0,1500.0,0,1942
Iron,0.0,-4.0,0.0,1500.0,0,1943
Fazenda Chernivtsi,0.0,-1.0,0.0,1500.0,0,1944
Atlet Kiev,0.0,-1.0,0.0,1500.0,0,1945
Kars 36,0.0,-1.5,0.0,1500.0,0,1946
Traiskirchen,0.0,-3.5,0.0,1500.0,0,1947
Gloggnitz,0.0,-5.0,0.0,1500.0,0,1948
Draßburg,0.0,-7.0,0.0,1500.0,0,1949
Bischofshofen,0.0,-7.0,0.0,1500.0,0,1950
Stansfeld,0.0,-2.5,0.0,1500.0,0,1951
Romulus,0.0,-2.0,0.0,1500.0,0,1952
Pagham,0.0,-2.5,0.0,1500.0,0,1953
Varndeanians,0.0,-1.0,0.0,1500.0,0,1954
Kirkley & Pakefield,0.0,-1.5,0.0,1500.0,0,1955
Köttmannsdorf,0.0,-2.0,0.0,1500.0,0,1956
Wals-Grünau,0.0,-2.5,0.0,1500.0,0,1957
Eversley & Cal,0.0,-1.0,0.0,1500.0,0,1958
Harwich & Parkeston,0.0,-2.0,0.0,1500.0,0,1959
Faversham SF,0.0,-4.0,0.0,1500.0,0,1960
Tividale,0.0,-1.5,0.0,1500.0,0,1961
Saltash United,0.0,-3.5,0.0,1500.0,0,1962
Oadby Town,0.0,-3.0,0.0,1500.0,0,1963
Bartınspor,0.0,-2.0,0.0,1500.0,0,1964
Kurtalanspor,0.0,-3.0,0.0,1500.0,0,1965
Heacham,0.0,-2.5,0.0,1500.0,0,1966
Kennington,0.0,-2.5,0.0,1500.0,0,1967
Milton United,0.0,-3.5,0.0,1500.0,0,1968
Downton,0.0,-2.5,0.0,1500.0,0,1969
Harrowby United,0.0,-1.5,0.0,1500.0,0,1970
Wick,0.0,-4.0,0.0,1500.0,0,1971
Beaconsfield Town,0.0,-2.5,0.0,1500.0,0,1972
Hereford Pegasus,0.0,-1.5,0.0,1500.0,0,1973
Midhurst & Easebourne,0.0,-1.5,0.0,1500.0,0,1974
Wiener SC,0.0,-4.0,0.0,1500.0,0,1975
Lendorf,0.0,-1.0,0.0,1500.0,0,1976
Retz,0.0,-5.0,0.0,1500.0,0,1977
Wacker Innsbruck,0.0,-1.0,0.0,1500.0,0,1978
Dunstable Town,0.0,-2.0,0.0,1500.0,0,1979
Lichfield City,0.0,-1.6666666666666667,0.0,1500.0,0,1980
Olympique de Villefontaine,0.0,-3.0,0.0,1500.0,0,1981
Magenta,0.0,-3.0,0.0,1500.0,0,1982
Auby,0.0,-3.0,0.0,1500.0,0,1983
OCPAM,0.0,-1.0,0.0,1500.0,0,1984
ASPTT Dijon,0.0,-1.0,0.0,1500.0,0,1985
France Aizenay,0.0,-3.0,0.0,1500.0,0,1986
US Chateau-Malo,0.0,-6.0,0.0,1500.0,0,1987
Lavaur,0.0,-2.0,0.0,1500.0,0,1988
Orvault SF,0.0,-2.0,0.0,1500.0,0,1989
Leobendorf,0.0,-1.0,0.0,1500.0,0,1990
Pinzgau Saalfelden,0.0,-3.5,0.0,1500.0,0,1991
Patro Eisden,0.0,-3.0,0.0,1500.0,0,1992
Parndorf,0.0,-5.0,0.0,1500.0,0,1993
Lauterach,0.0,-5.0,0.0,1500.0,0,1994
Tillmitsch,0.0,-2.0,0.0,1500.0,0,1995
Dinamo Helfort,0.0,-1.0,0.0,1500.0,0,1996
Hirschwang,0.0,-3.0,0.0,1500.0,0,1997
Kuchl,0.0,-1.0,0.0,1500.0,0,1998
Bayside United,0.0,-4.181818181818182,0.0,1500.0,0,1999
Stenhousemuir,0.0,-1.5,0.0,1500.0,0,2000
ADO Den Haag,0.0,-1.5,0.0,1500.0,0,2001
Spelthorne Sports,0.0,-1.0,0.0,1500.0,0,2002
Neusiedl,0.0,-1.5,0.0,1500.0,0,2003
Les Bleuets,0.0,-3.0,0.0,1500.0,0,2004
Montreal-la-Cluse,0.0,-3.0,0.0,1500.0,0,2005
Stade Quimperlois,0.0,-9.0,0.0,1500.0,0,2006
Le Cellier Mauves,0.0,-6.0,0.0,1500.0,0,2007
Lapalisse,0.0,-1.0,0.0,1500.0,0,2008
Cambrai,0.0,-4.0,0.0,1500.0,0,2009
Strasbourg Koenigshoffen,0.0,-1.0,0.0,1500.0,0,2010
Atlas Paillade,0.0,-2.0,0.0,1500.0,0,2011
Paimpol,0.0,-3.0,0.0,1500.0,0,2012
Les Ulis,0.0,-2.0,0.0,1500.0,0,2013
Anduzien,0.0,-2.0,0.0,1500.0,0,2014
Raismes,0.0,-5.0,0.0,1500.0,0,2015
Bressuire,0.0,-2.0,0.0,1500.0,0,2016
Allobroges Asafia,0.0,-5.0,0.0,1500.0,0,2017
FC 2 Rives 82,0.0,-1.0,0.0,1500.0,0,2018
Trélissac,0.0,-2.0,0.0,1500.0,0,2019
Challans,0.0,-2.0,0.0,1500.0,0,2020
Premontre,0.0,-3.0,0.0,1500.0,0,2021
SS Allinges,0.0,-1.0,0.0,1500.0,0,2022
Seignosse Capbreton,0.0,-1.0,0.0,1500.0,0,2023
Biars-Bretenoux,0.0,-1.5,0.0,1500.0,0,2024
Montmorillon,0.0,-1.0,0.0,1500.0,0,2025
Avenir Mourenxois,0.0,-3.0,0.0,1500.0,0,2026
Roubaix,0.0,-1.0,0.0,1500.0,0,2027
Montferrand,0.0,-4.0,0.0,1500.0,0,2028
Maladrerie,0.0,-1.0,0.0,1500.0,0,2029
Lempdes,0.0,-1.0,0.0,1500.0,0,2030
Labourse,0.0,-4.0,0.0,1500.0,0,2031
Fief-Gesté,0.0,-2.0,0.0,1500.0,0,2032
ETC Anstaing Chéreng,0.0,-4.0,0.0,1500.0,0,2033
Saint-Brieuc,0.0,-1.0,0.0,1500.0,0,2034
Valdahon Vercel,0.0,-4.0,0.0,1500.0,0,2035
Auch,0.0,-3.0,0.0,1500.0,0,2036
Avenir Sportif de Gouzon,0.0,-4.0,0.0,1500.0,0,2037
Moulien,0.0,-1.0,0.0,1500.0,0,2038
Quetigny,0.0,-2.0,0.0,1500.0,0,2039
ES Cappelle,0.0,-1.0,0.0,1500.0,0,2040
Pierrelatte,0.0,-2.0,0.0,1500.0,0,2041
SA Beaumont,0.0,-3.0,0.0,1500.0,0,2042
Savigneux Montbrison,0.0,-2.0,0.0,1500.0,0,2043
Camon,0.0,-7.0,0.0,1500.0,0,2044
Arras,0.0,-2.0,0.0,1500.0,0,2045
Serquigny Nassandres,0.0,-5.0,0.0,1500.0,0,2046
Blenod,0.0,-1.0,0.0,1500.0,0,2047
Boulay,0.0,-3.0,0.0,1500.0,0,2048
Niort,0.0,-3.0,0.0,1500.0,0,2049
Comtal,0.0,-2.0,0.0,1500.0,0,2050
Olympique Cazaux,0.0,-6.0,0.0,1500.0,0,2051
Grau-du-Roi,0.0,-2.0,0.0,1500.0,0,2052
Longuenesse,0.0,-2.0,0.0,1500.0,0,2053
Avion,0.0,-2.0,0.0,1500.0,0,2054
Plédran,0.0,-2.0,0.0,1500.0,0,2055
Le Poinconnet,0.0,-2.0,0.0,1500.0,0,2056
Saint-Renan,0.0,-4.0,0.0,1500.0,0,2057
Saint-Amand,0.0,-3.0,0.0,1500.0,0,2058
Boé Bon Encontre,0.0,-1.0,0.0,1500.0,0,2059
Forbach,0.0,-2.0,0.0,1500.0,0,2060
Grandvillars,0.0,-2.0,0.0,1500.0,0,2061
Vannes,0.0,-1.0,0.0,1500.0,0,2062
Nousseviller,0.0,-3.0,0.0,1500.0,0,2063
Vesoul,0.0,-5.0,0.0,1500.0,0,2064
Foron,0.0,-2.0,0.0,1500.0,0,2065
Gueugnon,0.0,-2.0,0.0,1500.0,0,2066
Guéreins Genouilleux,0.0,-4.0,0.0,1500.0,0,2067
St-Just St-Rambert,0.0,-4.0,0.0,1500.0,0,2068
Haubourdin,0.0,-6.0,0.0,1500.0,0,2069
Ruffiac Malestroit,0.0,-2.0,0.0,1500.0,0,2070
St-Philbert Réorthe JA,0.0,-6.0,0.0,1500.0,0,2071
Saint-Pierroise,0.0,-3.0,0.0,1500.0,0,2072
Marboz,0.0,-1.0,0.0,1500.0,0,2073
North Shields,0.0,-1.5,0.0,1500.0,0,2074
FCSR Obernai,0.0,-3.0,0.0,1500.0,0,2075
C' Chartres,0.0,-4.0,0.0,1500.0,0,2076
Chaumont,0.0,-1.0,0.0,1500.0,0,2077
Feytiat,0.0,-3.0,0.0,1500.0,0,2078
Houilles,0.0,-3.0,0.0,1500.0,0,2079
Kitzbühel,0.0,-4.0,0.0,1500.0,0,2080
Korneuburg,0.0,-5.0,0.0,1500.0,0,2081
Carlisle City,0.0,-1.5,0.0,1500.0,0,2082
Roffey,0.0,-3.5,0.0,1500.0,0,2083
Hadleigh United,0.0,-3.0,0.0,1500.0,0,2084
Erith & Belvedere,0.0,-3.0,0.0,1500.0,0,2085
Cheadle Town,0.0,-2.5,0.0,1500.0,0,2086
Newhaven,0.0,-2.5,0.0,1500.0,0,2087
Halstead Town,0.0,-2.0,0.0,1500.0,0,2088
Lydd Town,0.0,-1.0,0.0,1500.0,0,2089
Godmanchester Rovers,0.0,-1.5,0.0,1500.0,0,2090
St Austell,0.0,-3.5,0.0,1500.0,0,2091
Buckhurst Hill,0.0,-4.0,0.0,1500.0,0,2092
Liversedge,0.0,-2.0,0.0,1500.0,0,2093
Litherland Remyca,0.0,-2.5,0.0,1500.0,0,2094
Leicester Nirvana,0.0,-3.5,0.0,1500.0,0,2095
Tepecikspor,0.0,-1.0,0.0,1500.0,0,2096
Clacton,0.0,-6.0,0.0,1500.0,0,2097
Colney Heath,0.0,-2.5,0.0,1500.0,0,2098
Malmesbury Victoria,0.0,-2.0,0.0,1500.0,0,2099
Long Melford,0.0,-3.0,0.0,1500.0,0,2100
Welton Rovers,0.0,-3.0,0.0,1500.0,0,2101
Bridgwater Town,0.0,-2.5,0.0,1500.0,0,2102
Petersfield Town,0.0,-3.5,0.0,1500.0,0,2103
United Services,0.0,-4.0,0.0,1500.0,0,2104
Holyport,0.0,-1.5,0.0,1500.0,0,2105
Seaham Red Star,0.0,-3.0,0.0,1500.0,0,2106
Squires Gate,0.0,-1.0,0.0,1500.0,0,2107
Blackfield & Langley,0.0,-1.0,0.0,1500.0,0,2108
Broadfields United,0.0,-3.0,0.0,1500.0,0,2109
Bugbrooke St Michaels,0.0,-2.5,0.0,1500.0,0,2110
AFC Kempston Rovers,0.0,-3.0,0.0,1500.0,0,2111
Highworth Town,0.0,-1.0,0.0,1500.0,0,2112
Cinderford Town,0.0,-1.6666666666666667,0.0,1500.0,0,2113
Chipstead,0.0,-3.5,0.0,1500.0,0,2114
Colne,0.0,-4.0,0.0,1500.0,0,2115
Brislington,0.0,-1.5,0.0,1500.0,0,2116
Bournemouth FC,0.0,-3.0,0.0,1500.0,0,2117
AFC Wulfrunians,0.0,-1.0,0.0,1500.0,0,2118
Stourport Swifts,0.0,-3.0,0.0,1500.0,0,2119
Highgate United,0.0,-2.0,0.0,1500.0,0,2120
Frickley Athletic,0.0,-1.5,0.0,1500.0,0,2121
Brimscombe & Thrupp,0.0,-2.0,0.0,1500.0,0,2122
Burscough,0.0,-1.0,0.0,1500.0,0,2123
Lakenheath,0.0,-2.5,0.0,1500.0,0,2124
Leicester City U21,0.0,-2.0,0.0,1500.0,0,2125
OJM Black Country,0.0,-1.0,0.0,1500.0,0,2126
Tow Law Town,0.0,-1.0,0.0,1500.0,0,2127
St Blazey,0.0,-1.5,0.0,1500.0,0,2128
Ilfracombe Town,0.0,-2.0,0.0,1500.0,0,2129
Warrington Town,0.0,-2.0,0.0,1500.0,0,2130
Shirebrook Town,0.0,-1.0,0.0,1500.0,0,2131
Uttoxeter Town,0.0,-1.0,0.0,1500.0,0,2132
Penistone Church,0.0,-2.0,0.0,1500.0,0,2133
Rugby Borough,0.0,-2.0,0.0,1500.0,0,2134
Shefford Town & Campton,0.0,-2.0,0.0,1500.0,0,2135
Kimberley Miners Welfare,0.0,-4.5,0.0,1500.0,0,2136
Stockport Town,0.0,-1.0,0.0,1500.0,0,2137
Serhat Ardahanspor,0.0,-3.0,0.0,1500.0,0,2138
Hakkari Zapspor,0.0,-4.0,0.0,1500.0,0,2139
Yeni Çanspor,0.0,-3.0,0.0,1500.0,0,2140
Bozüyük Vitraspor,0.0,-1.0,0.0,1500.0,0,2141
Sutton Athletic,0.0,-1.0,0.0,1500.0,0,2142
Turgutluspor,0.0,-2.0,0.0,1500.0,0,2143
Alençon,0.0,-2.0,0.0,1500.0,0,2144
Samaritaine,0.0,-1.0,0.0,1500.0,0,2145
Cannet Rocheville,0.0,-4.0,0.0,1500.0,0,2146
Thouars,0.0,-3.0,0.0,1500.0,0,2147
Stade Beaucairois,0.0,-2.0,0.0,1500.0,0,2148
Pays de Cassel,0.0,-1.0,0.0,1500.0,0,2149
Jura Dolois,0.0,-1.0,0.0,1500.0,0,2150
AC Paris 15,0.0,-2.0,0.0,1500.0,0,2151
Sauveteurs Brivois,0.0,-1.0,0.0,1500.0,0,2152
Potton United,0.0,-2.5,0.0,1500.0,0,2153
Wembley,0.0,-2.0,0.0,1500.0,0,2154
Wolverhampton Casuals,0.0,-3.0,0.0,1500.0,0,2155
Portland United,0.0,-2.0,0.0,1500.0,0,2156
Sinopspor,0.0,-2.0,0.0,1500.0,0,2157
1074 Çankırıspor,0.0,-2.0,0.0,1500.0,0,2158
Berks County,0.0,-3.0,0.0,1500.0,0,2159
Beverley Town,0.0,-1.5,0.0,1500.0,0,2160
West Essex,0.0,-3.0,0.0,1500.0,0,2161
Khust City,0.0,-2.25,0.0,1500.0,0,2162
Mérignac-Arlac,0.0,-1.0,0.0,1500.0,0,2163
Arles,0.0,-1.0,0.0,1500.0,0,2164
Illkirch Graffenstaden,0.0,-1.0,0.0,1500.0,0,2165
Jeunesse Evolution,0.0,-3.0,0.0,1500.0,0,2166
Jennersdorf,0.0,-5.0,0.0,1500.0,0,2167
Wolfsberg,0.0,-7.0,0.0,1500.0,0,2168
Euxton Villa,0.0,-1.0,0.0,1500.0,0,2169
Nuneaton Town,0.0,-1.0,0.0,1500.0,0,2170
Wellington AFC,0.0,-3.0,0.0,1500.0,0,2171
East Cowes Victoria,0.0,-1.0,0.0,1500.0,0,2172
Welwyn,0.0,-5.0,0.0,1500.0,0,2173
GSA Tomblaine,0.0,-5.0,0.0,1500.0,0,2174
